Date,Open,High,Low,Close,Adj Close,Volume
2023-11-30,225.729996,226.389999,224.820007,226.259995,224.504272,3148000
2023-12-01,225.990005,228.330002,225.589996,228.169998,226.399460,4074400
2023-12-04,226.580002,227.429993,226.080002,227.350006,225.585831,3837800
2023-12-05,226.580002,227.449997,226.210007,226.910004,225.149231,3019000
2023-12-06,227.889999,228.160004,225.880005,225.949997,224.196686,3172900
2023-12-07,226.990005,228.050003,226.710007,227.759995,225.992630,2724300
2023-12-08,227.360001,229.089996,227.270004,228.850006,227.074188,2741500
2023-12-11,228.690002,229.830002,228.509995,229.789993,228.006882,3076600
2023-12-12,229.589996,230.779999,228.960007,230.660004,228.870148,3214900
2023-12-13,230.770004,234.429993,230.550003,234.240005,232.422363,4231100
2023-12-14,235.660004,236.580002,234.190002,235.630005,233.801575,5014500
2023-12-15,234.789993,235.940002,234.630005,235.309998,233.484039,4297900
2023-12-18,235.860001,236.820007,235.820007,236.330002,234.496140,3855100
2023-12-19,236.720001,238.100006,236.720001,238.059998,236.212708,3731700
2023-12-20,237.740005,238.690002,234.440002,234.509995,232.690262,5149700
2023-12-21,235.080002,236.169998,234.059998,236.089996,235.263214,4427000
2023-12-22,236.589996,237.520004,235.639999,236.630005,235.801331,3661900
2023-12-26,236.979996,238.309998,236.860001,237.800003,236.967239,3829400
2023-12-27,238.000000,238.440002,237.470001,238.250000,237.415665,5103700
2023-12-28,238.250000,238.740005,238.130005,238.130005,237.296082,4099400
2023-12-29,238.139999,238.470001,236.479996,237.220001,236.389267,4187500
2024-01-02,235.649994,236.509995,234.770004,235.630005,234.804840,4847600
2024-01-03,234.529999,234.740005,233.110001,233.369995,232.552750,3925500
2024-01-04,233.259995,234.550003,232.660004,232.770004,231.954849,3681900
2024-01-05,232.699997,234.389999,232.399994,233.119995,232.303619,3305100
2024-01-08,233.270004,236.559998,233.259995,236.449997,235.621964,4156600
2024-01-09,235.149994,236.559998,234.740005,236.009995,235.183502,4524800
2024-01-10,236.119995,237.660004,235.789993,237.229996,236.399231,3343400
2024-01-11,237.520004,237.860001,234.919998,237.070007,236.239807,3375600
2024-01-12,237.979996,238.369995,236.419998,237.110001,236.279648,3049500
2024-01-16,236.289993,236.910004,235.100006,236.009995,235.183502,3646700
2024-01-17,234.410004,234.869995,233.429993,234.589996,233.768478,3336600
2024-01-18,235.639999,236.960007,234.619995,236.660004,235.831238,3509900
2024-01-19,237.380005,239.740005,236.759995,239.539993,238.701141,3850100
2024-01-22,240.539993,241.399994,240.050003,240.580002,239.737503,3952700
2024-01-23,241.020004,241.169998,240.059998,241.020004,240.175964,3015300
2024-01-24,242.660004,242.869995,240.850006,240.979996,240.136093,3003000
2024-01-25,242.190002,242.559998,241.070007,242.320007,241.471420,2993900
2024-01-26,242.309998,243.020004,241.729996,242.119995,241.272110,2858200
2024-01-29,242.339996,244.339996,242.130005,244.320007,243.464417,3463400
2024-01-30,244.070007,244.330002,243.570007,243.979996,243.125595,3098900
2024-01-31,242.839996,243.240005,239.860001,239.869995,239.029984,3884500
2024-02-01,240.899994,243.100006,240.039993,243.100006,242.248688,3986800
2024-02-02,242.960007,246.009995,242.690002,245.179993,244.321381,3875800
2024-02-05,244.830002,244.990005,242.740005,244.020004,243.165451,3324800
2024-02-06,244.479996,245.020004,243.899994,244.850006,243.992554,2568400
2024-02-07,246.000000,247.089996,245.389999,246.779999,245.915787,2305700
2024-02-08,246.809998,247.470001,246.509995,247.389999,246.523651,2668200
2024-02-09,247.750000,249.149994,247.509995,248.899994,248.028351,2367700
2024-02-12,249.039993,250.339996,248.720001,249.139999,248.267517,2769700
2024-02-13,245.610001,246.320007,243.350006,245.149994,244.291489,5832600
2024-02-14,246.869995,248.029999,245.610001,247.860001,246.992004,2606900
2024-02-15,248.339996,249.940002,248.020004,249.770004,248.895325,3181900
2024-02-16,249.610001,250.229996,248.100006,248.460007,247.589905,2907800
2024-02-20,247.550003,247.750000,245.759995,246.899994,246.035355,3445100
2024-02-21,246.050003,246.990005,245.130005,246.949997,246.085190,2174900
2024-02-22,249.960007,252.210007,249.610001,251.830002,250.948105,3873000
2024-02-23,252.460007,252.919998,251.529999,252.000000,251.117508,2856000
2024-02-26,252.020004,252.440002,251.199997,251.240005,250.360168,2585800
2024-02-27,251.789993,252.100006,250.949997,251.940002,251.057724,2024600
2024-02-28,251.100006,251.960007,250.970001,251.520004,250.639191,2192200
2024-02-29,252.679993,253.300003,251.119995,252.580002,251.695480,2610400
2024-03-01,253.039993,255.070007,252.679993,254.899994,254.007339,3691300
2024-03-04,254.779999,255.580002,254.529999,254.649994,253.758224,4966800
2024-03-05,253.679993,253.860001,250.910004,251.949997,251.067673,3134800
2024-03-06,253.869995,254.509995,252.679993,253.440002,252.552475,2501700
2024-03-07,255.000000,256.369995,254.649994,255.910004,255.013824,2940900
2024-03-08,256.420013,257.709991,254.039993,254.429993,253.538986,3671100
2024-03-11,253.889999,254.350006,252.699997,254.020004,253.130432,3038700
2024-03-12,254.990005,256.739990,253.649994,256.529999,255.631638,4380100
2024-03-13,256.570007,256.869995,255.470001,256.209991,255.312759,2667400
2024-03-14,256.690002,256.869995,253.720001,255.220001,254.326233,3664100
2024-03-15,253.600006,254.649994,252.699997,253.710007,252.821533,3216100
2024-03-18,255.580002,256.209991,254.809998,255.000000,254.107010,3455400
2024-03-19,254.429993,256.549988,254.169998,256.470001,255.571854,2900200
2024-03-20,256.459991,259.200012,256.190002,259.070007,258.162750,2480800
2024-03-21,260.649994,261.070007,260.040009,260.140015,259.229004,3723200
2024-03-22,259.190002,259.450012,258.339996,258.500000,258.500000,2463200
2024-03-25,258.100006,258.489990,257.790009,257.920013,257.920013,2714400
2024-03-26,258.799988,258.829987,257.279999,257.459991,257.459991,2591500
2024-03-27,259.130005,259.850006,258.010010,259.730011,259.730011,4030200
2024-03-28,259.799988,260.579987,259.760010,259.899994,259.899994,2669100
2024-04-01,260.320007,260.380005,258.679993,259.700012,259.700012,3292300
2024-04-02,257.500000,257.500000,256.190002,257.299988,257.299988,3213400
2024-04-03,256.730011,258.440002,256.660004,257.700012,257.700012,3241600
2024-04-04,259.649994,259.989990,254.440002,254.610001,254.610001,3121300
2024-04-05,255.110001,258.200012,255.000000,257.179993,257.179993,4177700
2024-04-08,257.799988,258.140015,257.100006,257.480011,257.480011,3223800
2024-04-09,258.350006,258.500000,255.399994,257.850006,257.850006,2944100
2024-04-10,254.720001,256.040009,253.919998,254.970001,254.970001,3348900
2024-04-11,255.750000,257.429993,253.880005,256.700012,256.700012,3434200
2024-04-12,255.270004,255.639999,252.160004,253.000000,253.000000,3571000
2024-04-15,255.000000,255.210007,249.259995,249.889999,249.889999,4804300
2024-04-16,249.889999,250.649994,248.470001,249.139999,249.139999,3466800
2024-04-17,250.440002,250.929993,246.979996,247.679993,247.679993,2861400
2024-04-18,248.320007,249.531601,246.669998,247.169998,247.169998,2986445
